PdfType: replica
Format: lhagrid1
---
   1.0000000000000000E-002   1.0711266711793668E-002   1.1473123457117913E-002   1.2289168536652620E-002   1.3163256186226933E-002   1.4099514780634462E-002   1.5102366332225271E-002   1.6176547376367797E-002   1.7327131342424158E-002   1.8559552515898463E-002   1.9879631704932961E-002   2.1293603732376647E-002   2.2808146883273137E-002   2.4430414446850405E-002   2.6168068501987187E-002   2.8029316105727176E-002   3.0022948055761764E-002   3.2158380409959136E-002   3.4445698959039296E-002   3.6895706862442333E-002   3.9519975672377583E-002   4.2330899987043362E-002   4.5341755991148452E-002   4.8566764160225956E-002   5.2021156424896207E-002   5.5721248112300205E-002   5.9684515004487702E-002   6.3929675877711867E-002   6.8476780912469379E-002   7.3347306391852135E-002   7.8564256135477684E-002   8.4152270148077357E-002   9.0137740995896914E-002   9.6548938460562964E-002  0.10341614305916436       0.11077178906117191       0.11865061767767607       0.12708984114646490       0.13612931848792745       0.14581174376188957       0.15618284771453159       0.16729161376778021       0.17919050937130673       0.19193573380982293       0.20558748363608462       0.22021023698326189       0.23587305809950082       0.25264992354301574       0.27062007157835200       0.28986837642404217       0.29999999999999999       0.31428571428571428       0.32857142857142857       0.34285714285714286       0.35714285714285710       0.37142857142857144       0.38571428571428568       0.39999999999999997       0.41428571428571426       0.42857142857142855       0.44285714285714284       0.45714285714285713       0.47142857142857142       0.48571428571428571       0.50000000000000000       0.51428571428571423       0.52857142857142847       0.54285714285714282       0.55714285714285716       0.57142857142857140       0.58571428571428563       0.59999999999999998       0.61428571428571432       0.62857142857142856       0.64285714285714279       0.65714285714285714       0.67142857142857149       0.68571428571428572       0.69999999999999996       0.71428571428571419       0.72857142857142854       0.74285714285714288       0.75714285714285712       0.77142857142857135       0.78571428571428559       0.80000000000000004       0.81428571428571428       0.82857142857142851       0.84285714285714275       0.85714285714285698       0.87142857142857144       0.88571428571428568       0.89999999999999991       0.91428571428571415       0.92857142857142860       0.94285714285714284       0.95714285714285707       0.97142857142857131       0.98571428571428554        1.0000000000000000     
  0.99999999999999989        1.0633851568645811        1.1338730641344452        1.2124783414470841        1.3003912200884700        1.3990130504188691        1.5099999999999998     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00 -1.2787870E+00 -1.1951573E+00 -1.2787870E+00 -1.1104304E+00 -1.1951573E+00 -1.2787870E+00 -1.2787870E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2584271E+00 -1.1754111E+00 -1.2584271E+00 -1.1090772E+00 -1.1754111E+00 -1.2584271E+00 -1.2584271E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2332085E+00 -1.1508965E+00 -1.2332085E+00 -1.0955684E+00 -1.1508965E+00 -1.2332085E+00 -1.2332085E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2030643E+00 -1.1215477E+00 -1.2030643E+00 -1.0698172E+00 -1.1215477E+00 -1.2030643E+00 -1.2030643E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1679448E+00 -1.0873158E+00 -1.1679448E+00 -1.0317866E+00 -1.0873158E+00 -1.1679448E+00 -1.1679448E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1278179E+00 -1.0481690E+00 -1.1278179E+00 -9.8149141E-01 -1.0481690E+00 -1.1278179E+00 -1.1278179E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0826691E+00 -1.0040935E+00 -1.0826691E+00 -9.1899831E-01 -1.0040935E+00 -1.0826691E+00 -1.0826691E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2848183E+00 -1.1911615E+00 -1.2848183E+00 -1.2014813E+00 -1.1911615E+00 -1.2848183E+00 -1.2848183E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2622131E+00 -1.1695306E+00 -1.2622131E+00 -1.1956769E+00 -1.1695306E+00 -1.2622131E+00 -1.2622131E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2348157E+00 -1.1432054E+00 -1.2348157E+00 -1.1777964E+00 -1.1432054E+00 -1.2348157E+00 -1.2348157E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2025739E+00 -1.1121343E+00 -1.2025739E+00 -1.1477919E+00 -1.1121343E+00 -1.2025739E+00 -1.2025739E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1654525E+00 -1.0762825E+00 -1.1654525E+00 -1.1056618E+00 -1.0762825E+00 -1.1654525E+00 -1.1654525E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1234339E+00 -1.0356324E+00 -1.1234339E+00 -1.0514528E+00 -1.0356324E+00 -1.1234339E+00 -1.1234339E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0765180E+00 -9.9018410E-01 -1.0765180E+00 -9.8526019E-01 -9.9018410E-01 -1.0765180E+00 -1.0765180E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2894748E+00 -1.1864391E+00 -1.2894748E+00 -1.2928571E+00 -1.1864391E+00 -1.2894748E+00 -1.2894748E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2645999E+00 -1.1628983E+00 -1.2645999E+00 -1.2825211E+00 -1.1628983E+00 -1.2645999E+00 -1.2645999E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2350041E+00 -1.1347411E+00 -1.2350041E+00 -1.2603475E+00 -1.1347411E+00 -1.2350041E+00 -1.2350041E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2006491E+00 -1.1019302E+00 -1.2006491E+00 -1.2262623E+00 -1.1019302E+00 -1.2006491E+00 -1.2006491E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1615137E+00 -1.0644449E+00 -1.1615137E+00 -1.1802500E+00 -1.0644449E+00 -1.1615137E+00 -1.1615137E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1175941E+00 -1.0222817E+00 -1.1175941E+00 -1.1223534E+00 -1.0222817E+00 -1.1175941E+00 -1.1175941E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0689042E+00 -9.7545432E-01 -1.0689042E+00 -1.0526727E+00 -9.7545432E-01 -1.0689042E+00 -1.0689042E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2948265E+00 -1.1809922E+00 -1.2948265E+00 -1.3885889E+00 -1.1809922E+00 -1.2948265E+00 -1.2948265E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2675365E+00 -1.1554638E+00 -1.2675365E+00 -1.3745529E+00 -1.1554638E+00 -1.2675365E+00 -1.2675365E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2355973E+00 -1.1254102E+00 -1.2355973E+00 -1.3484769E+00 -1.1254102E+00 -1.2355973E+00 -1.2355973E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1989859E+00 -1.0908076E+00 -1.1989859E+00 -1.3103820E+00 -1.0908076E+00 -1.1989859E+00 -1.1989859E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1576959E+00 -1.0516486E+00 -1.1576959E+00 -1.2603350E+00 -1.0516486E+00 -1.1576959E+00 -1.1576959E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1117381E+00 -1.0079428E+00 -1.1117381E+00 -1.1984495E+00 -1.0079428E+00 -1.1117381E+00 -1.1117381E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0611407E+00 -9.5971682E-01 -1.0611407E+00 -1.1248866E+00 -9.5971682E-01 -1.0611407E+00 -1.0611407E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2986224E+00 -1.1743820E+00 -1.2986224E+00 -1.4876443E+00 -1.1743820E+00 -1.2986224E+00 -1.2986224E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2687366E+00 -1.1468989E+00 -1.2687366E+00 -1.4679928E+00 -1.1468989E+00 -1.2687366E+00 -1.2687366E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2342972E+00 -1.1149820E+00 -1.2342972E+00 -1.4367305E+00 -1.1149820E+00 -1.2342972E+00 -1.2342972E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1952941E+00 -1.0786211E+00 -1.1952941E+00 -1.3938297E+00 -1.0786211E+00 -1.1952941E+00 -1.1952941E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1517341E+00 -1.0378221E+00 -1.1517341E+00 -1.3393187E+00 -1.0378221E+00 -1.1517341E+00 -1.1517341E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1036408E+00 -9.9260777E-01 -1.1036408E+00 -1.2732823E+00 -9.9260777E-01 -1.1036408E+00 -1.1036408E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0510551E+00 -9.4301750E-01 -1.0510551E+00 -1.1958611E+00 -9.4301750E-01 -1.0510551E+00 -1.0510551E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2999448E+00 -1.1671716E+00 -1.2999448E+00 -1.5793690E+00 -1.1671716E+00 -1.2999448E+00 -1.2999448E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2676274E+00 -1.1376302E+00 -1.2676274E+00 -1.5580324E+00 -1.1376302E+00 -1.2676274E+00 -1.2676274E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2308274E+00 -1.1037611E+00 -1.2308274E+00 -1.5246348E+00 -1.1037611E+00 -1.2308274E+00 -1.2308274E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1895498E+00 -1.0655670E+00 -1.1895498E+00 -1.4792346E+00 -1.0655670E+00 -1.1895498E+00 -1.1895498E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1438166E+00 -1.0230665E+00 -1.1438166E+00 -1.4219417E+00 -1.0230665E+00 -1.1438166E+00 -1.1438166E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0936663E+00 -9.7629464E-01 -1.0936663E+00 -1.3529172E+00 -9.7629464E-01 -1.0936663E+00 -1.0936663E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0391541E+00 -9.2530276E-01 -1.0391541E+00 -1.2723725E+00 -9.2530276E-01 -1.0391541E+00 -1.0391541E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.3045508E+00 -1.1569986E+00 -1.3045508E+00 -1.7069061E+00 -1.1569986E+00 -1.3045508E+00 -1.3045508E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2691458E+00 -1.1255423E+00 -1.2691458E+00 -1.6777788E+00 -1.1255423E+00 -1.2691458E+00 -1.2691458E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2293825E+00 -1.0898639E+00 -1.2293825E+00 -1.6369860E+00 -1.0898639E+00 -1.2293825E+00 -1.2293825E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1852785E+00 -1.0499784E+00 -1.1852785E+00 -1.5845883E+00 -1.0499784E+00 -1.1852785E+00 -1.1852785E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1368682E+00 -1.0059169E+00 -1.1368682E+00 -1.5206986E+00 -1.0059169E+00 -1.1368682E+00 -1.1368682E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0842020E+00 -9.5772622E-01 -1.0842020E+00 -1.4454816E+00 -9.5772622E-01 -1.0842020E+00 -1.0842020E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0273470E+00 -9.0546937E-01 -1.0273470E+00 -1.3591546E+00 -9.0546937E-01 -1.0273470E+00 -1.0273470E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.3012895E+00 -1.1475883E+00 -1.3012895E+00 -1.8017197E+00 -1.1475883E+00 -1.3012895E+00 -1.3012895E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2631819E+00 -1.1141175E+00 -1.2631819E+00 -1.7695123E+00 -1.1141175E+00 -1.2631819E+00 -1.2631819E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2208125E+00 -1.0765385E+00 -1.2208125E+00 -1.7257087E+00 -1.0765385E+00 -1.2208125E+00 -1.2208125E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1742130E+00 -1.0348787E+00 -1.1742130E+00 -1.6703443E+00 -1.0348787E+00 -1.1742130E+00 -1.1742130E+00  0.0000000E+00  0.0000000E+00
