PdfType: replica
Format: lhagrid1
---
   1.0000000000000000E-002   1.0711266711793668E-002   1.1473123457117913E-002   1.2289168536652620E-002   1.3163256186226933E-002   1.4099514780634462E-002   1.5102366332225271E-002   1.6176547376367797E-002   1.7327131342424158E-002   1.8559552515898463E-002   1.9879631704932961E-002   2.1293603732376647E-002   2.2808146883273137E-002   2.4430414446850405E-002   2.6168068501987187E-002   2.8029316105727176E-002   3.0022948055761764E-002   3.2158380409959136E-002   3.4445698959039296E-002   3.6895706862442333E-002   3.9519975672377583E-002   4.2330899987043362E-002   4.5341755991148452E-002   4.8566764160225956E-002   5.2021156424896207E-002   5.5721248112300205E-002   5.9684515004487702E-002   6.3929675877711867E-002   6.8476780912469379E-002   7.3347306391852135E-002   7.8564256135477684E-002   8.4152270148077357E-002   9.0137740995896914E-002   9.6548938460562964E-002  0.10341614305916436       0.11077178906117191       0.11865061767767607       0.12708984114646490       0.13612931848792745       0.14581174376188957       0.15618284771453159       0.16729161376778021       0.17919050937130673       0.19193573380982293       0.20558748363608462       0.22021023698326189       0.23587305809950082       0.25264992354301574       0.27062007157835200       0.28986837642404217       0.29999999999999999       0.31428571428571428       0.32857142857142857       0.34285714285714286       0.35714285714285710       0.37142857142857144       0.38571428571428568       0.39999999999999997       0.41428571428571426       0.42857142857142855       0.44285714285714284       0.45714285714285713       0.47142857142857142       0.48571428571428571       0.50000000000000000       0.51428571428571423       0.52857142857142847       0.54285714285714282       0.55714285714285716       0.57142857142857140       0.58571428571428563       0.59999999999999998       0.61428571428571432       0.62857142857142856       0.64285714285714279       0.65714285714285714       0.67142857142857149       0.68571428571428572       0.69999999999999996       0.71428571428571419       0.72857142857142854       0.74285714285714288       0.75714285714285712       0.77142857142857135       0.78571428571428559       0.80000000000000004       0.81428571428571428       0.82857142857142851       0.84285714285714275       0.85714285714285698       0.87142857142857144       0.88571428571428568       0.89999999999999991       0.91428571428571415       0.92857142857142860       0.94285714285714284       0.95714285714285707       0.97142857142857131       0.98571428571428554        1.0000000000000000     
  0.99999999999999989        1.0633851568645811        1.1338730641344452        1.2124783414470841        1.3003912200884700        1.3990130504188691        1.5099999999999998     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  5.1602120E-01 -7.3897581E-01  5.1602120E-01  2.4162413E-01 -7.3897581E-01  5.1602120E-01  5.1602120E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6938786E-01 -7.1664643E-01  5.6938786E-01  3.2578882E-01 -7.1664643E-01  5.6938786E-01  5.6938786E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.2466051E-01 -6.9261530E-01  6.2466051E-01  4.1295925E-01 -6.9261530E-01  6.2466051E-01  6.2466051E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.8181484E-01 -6.6688278E-01  6.8181484E-01  5.0302330E-01 -6.6688278E-01  6.8181484E-01  6.8181484E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.4082089E-01 -6.3945429E-01  7.4082089E-01  5.9585717E-01 -6.3945429E-01  7.4082089E-01  7.4082089E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.0164309E-01 -6.1034029E-01  8.0164309E-01  6.9132580E-01 -6.1034029E-01  8.0164309E-01  8.0164309E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.6424030E-01 -5.7955628E-01  8.6424030E-01  7.8928337E-01 -5.7955628E-01  8.6424030E-01  8.6424030E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.9147273E-01 -7.6973344E-01  5.9147273E-01  2.6492552E-01 -7.6973344E-01  5.9147273E-01  5.9147273E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4477596E-01 -7.4832607E-01  6.4477596E-01  3.4778071E-01 -7.4832607E-01  6.4477596E-01  6.4477596E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.9987465E-01 -7.2529577E-01  6.9987465E-01  4.3342652E-01 -7.2529577E-01  6.9987465E-01  6.9987465E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.5674033E-01 -7.0064518E-01  7.5674033E-01  5.2174678E-01 -7.0064518E-01  7.5674033E-01  7.5674033E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.1533905E-01 -6.7438171E-01  8.1533905E-01  6.1261431E-01 -6.7438171E-01  8.1533905E-01  8.1533905E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.7563155E-01 -6.4651766E-01  8.7563155E-01  7.0589139E-01 -6.4651766E-01  8.7563155E-01  8.7563155E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.3757322E-01 -6.1707010E-01  9.3757322E-01  8.0143029E-01 -6.1707010E-01  9.3757322E-01  9.3757322E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.7046832E-01 -8.0382717E-01  6.7046832E-01  2.8763948E-01 -8.0382717E-01  6.7046832E-01  6.7046832E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.2362776E-01 -7.8331724E-01  7.2362776E-01  3.6912718E-01 -7.8331724E-01  7.2362776E-01  7.2362776E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.7847547E-01 -7.6126050E-01  7.7847547E-01  4.5319766E-01 -7.6126050E-01  7.7847547E-01  7.7847547E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.3497891E-01 -7.3766143E-01  8.3497891E-01  5.3973112E-01 -7.3766143E-01  8.3497891E-01  8.3497891E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.9310034E-01 -7.1252915E-01  8.9310034E-01  6.2859736E-01 -7.1252915E-01  8.9310034E-01  8.9310034E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.5279689E-01 -6.8587737E-01  9.5279689E-01  7.1965638E-01 -6.8587737E-01  9.5279689E-01  9.5279689E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0140206E+00 -6.5772442E-01  1.0140206E+00  8.1275888E-01 -6.5772442E-01  1.0140206E+00  1.0140206E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.5165706E-01 -8.4064419E-01  7.5165706E-01  3.0960007E-01 -8.4064419E-01  7.5165706E-01  7.5165706E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.0470998E-01 -8.2106571E-01  8.0470998E-01  3.8968590E-01 -8.2106571E-01  8.0470998E-01  8.0470998E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.5934239E-01 -8.0001081E-01  8.5934239E-01  4.7215197E-01 -8.0001081E-01  8.5934239E-01  8.5934239E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.1551763E-01 -7.7748543E-01  9.1551763E-01  5.5687515E-01 -7.7748543E-01  9.1551763E-01  9.1551763E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.7319410E-01 -7.5349996E-01  9.7319410E-01  6.4372265E-01 -7.5349996E-01  9.7319410E-01  9.7319410E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0323254E+00 -7.2806918E-01  1.0323254E+00  7.3255257E-01 -7.2806918E-01  1.0323254E+00  1.0323254E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0928601E+00 -7.0121223E-01  1.0928601E+00  8.2321449E-01 -7.0121223E-01  1.0928601E+00  1.0928601E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.3690672E-01 -8.8130624E-01  8.3690672E-01  3.3088124E-01 -8.8130624E-01  8.3690672E-01  8.3690672E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.8983536E-01 -8.6265855E-01  8.8983536E-01  4.0952577E-01 -8.6265855E-01  8.8983536E-01  8.8983536E-01  0.0000000E+00  0.0000000E+00
