PdfType: replica
Format: lhagrid1
---
   1.0000000000000000E-002   1.0711266711793668E-002   1.1473123457117913E-002   1.2289168536652620E-002   1.3163256186226933E-002   1.4099514780634462E-002   1.5102366332225271E-002   1.6176547376367797E-002   1.7327131342424158E-002   1.8559552515898463E-002   1.9879631704932961E-002   2.1293603732376647E-002   2.2808146883273137E-002   2.4430414446850405E-002   2.6168068501987187E-002   2.8029316105727176E-002   3.0022948055761764E-002   3.2158380409959136E-002   3.4445698959039296E-002   3.6895706862442333E-002   3.9519975672377583E-002   4.2330899987043362E-002   4.5341755991148452E-002   4.8566764160225956E-002   5.2021156424896207E-002   5.5721248112300205E-002   5.9684515004487702E-002   6.3929675877711867E-002   6.8476780912469379E-002   7.3347306391852135E-002   7.8564256135477684E-002   8.4152270148077357E-002   9.0137740995896914E-002   9.6548938460562964E-002  0.10341614305916436       0.11077178906117191       0.11865061767767607       0.12708984114646490       0.13612931848792745       0.14581174376188957       0.15618284771453159       0.16729161376778021       0.17919050937130673       0.19193573380982293       0.20558748363608462       0.22021023698326189       0.23587305809950082       0.25264992354301574       0.27062007157835200       0.28986837642404217       0.29999999999999999       0.31428571428571428       0.32857142857142857       0.34285714285714286       0.35714285714285710       0.37142857142857144       0.38571428571428568       0.39999999999999997       0.41428571428571426       0.42857142857142855       0.44285714285714284       0.45714285714285713       0.47142857142857142       0.48571428571428571       0.50000000000000000       0.51428571428571423       0.52857142857142847       0.54285714285714282       0.55714285714285716       0.57142857142857140       0.58571428571428563       0.59999999999999998       0.61428571428571432       0.62857142857142856       0.64285714285714279       0.65714285714285714       0.67142857142857149       0.68571428571428572       0.69999999999999996       0.71428571428571419       0.72857142857142854       0.74285714285714288       0.75714285714285712       0.77142857142857135       0.78571428571428559       0.80000000000000004       0.81428571428571428       0.82857142857142851       0.84285714285714275       0.85714285714285698       0.87142857142857144       0.88571428571428568       0.89999999999999991       0.91428571428571415       0.92857142857142860       0.94285714285714284       0.95714285714285707       0.97142857142857131       0.98571428571428554        1.0000000000000000     
  0.99999999999999989        1.0633851568645811        1.1338730641344452        1.2124783414470841        1.3003912200884700        1.3990130504188691        1.5099999999999998     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  6.3130400E+00 -4.0496459E+00  6.3130400E+00 -1.9847821E-01 -4.0496459E+00  6.3130400E+00  6.3130400E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.2703133E+00 -4.0248800E+00  6.2703133E+00 -1.8956602E-01 -4.0248800E+00  6.2703133E+00  6.2703133E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.2280634E+00 -3.9991830E+00  6.2280634E+00 -1.7914172E-01 -3.9991830E+00  6.2280634E+00  6.2280634E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.1863359E+00 -3.9725370E+00  6.1863359E+00 -1.6716765E-01 -3.9725370E+00  6.1863359E+00  6.1863359E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.1451747E+00 -3.9449256E+00  6.1451747E+00 -1.5361075E-01 -3.9449256E+00  6.1451747E+00  6.1451747E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.1046221E+00 -3.9163340E+00  6.1046221E+00 -1.3844281E-01 -3.9163340E+00  6.1046221E+00  6.1046221E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.0647184E+00 -3.8867489E+00  6.0647184E+00 -1.2164070E-01 -3.8867489E+00  6.0647184E+00  6.0647184E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.1818756E+00 -3.9019938E+00  6.1818756E+00 -2.0111002E-01 -3.9019938E+00  6.1818756E+00  6.1818756E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.1398871E+00 -3.8772857E+00  6.1398871E+00 -1.9204280E-01 -3.8772857E+00  6.1398871E+00  6.1398871E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.0983744E+00 -3.8516742E+00  6.0983744E+00 -1.8149492E-01 -3.8516742E+00  6.0983744E+00  6.0983744E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.0573815E+00 -3.8251440E+00  6.0573815E+00 -1.6943127E-01 -3.8251440E+00  6.0573815E+00  6.0573815E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.0169509E+00 -3.7976813E+00  6.0169509E+00 -1.5582155E-01 -3.7976813E+00  6.0169509E+00  6.0169509E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.9771230E+00 -3.7692739E+00  5.9771230E+00 -1.4064050E-01 -3.7692739E+00  5.9771230E+00  5.9771230E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.9379363E+00 -3.7399110E+00  5.9379363E+00 -1.2386815E-01 -3.7399110E+00  5.9379363E+00  5.9379363E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.0514938E+00 -3.7540785E+00  6.0514938E+00 -2.0353308E-01 -3.7540785E+00  6.0514938E+00  6.0514938E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.0100246E+00 -3.7292148E+00  6.0100246E+00 -1.9439768E-01 -3.7292148E+00  6.0100246E+00  6.0100246E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.9690569E+00 -3.7035029E+00  5.9690569E+00 -1.8379532E-01 -3.7035029E+00  5.9690569E+00  5.9690569E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.9286325E+00 -3.6769292E+00  5.9286325E+00 -1.7169596E-01 -3.6769292E+00  5.9286325E+00  5.9286325E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.8887910E+00 -3.6494813E+00  5.8887910E+00 -1.5807431E-01 -3.6494813E+00  5.8887910E+00  5.8887910E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.8495701E+00 -3.6211484E+00  5.8495701E+00 -1.4291004E-01 -3.6211484E+00  5.8495701E+00  5.8495701E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.8110056E+00 -3.5919211E+00  5.8110056E+00 -1.2618797E-01 -3.5919211E+00  5.8110056E+00  5.8110056E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.9131519E+00 -3.5971343E+00  5.9131519E+00 -2.0669517E-01 -3.5971343E+00  5.9131519E+00  5.9131519E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.8727320E+00 -3.5726438E+00  5.8727320E+00 -1.9738866E-01 -3.5726438E+00  5.8727320E+00  5.8727320E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.8328286E+00 -3.5473513E+00  5.8328286E+00 -1.8664281E-01 -3.5473513E+00  5.8328286E+00  5.8328286E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7934797E+00 -3.5212437E+00  5.7934797E+00 -1.7443079E-01 -3.5212437E+00  5.7934797E+00  5.7934797E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7547219E+00 -3.4943093E+00  5.7547219E+00 -1.6073062E-01 -3.4943093E+00  5.7547219E+00  5.7547219E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7165894E+00 -3.4665380E+00  5.7165894E+00 -1.4552537E-01 -3.4665380E+00  5.7165894E+00  5.7165894E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6791143E+00 -3.4379211E+00  5.6791143E+00 -1.2880331E-01 -3.4379211E+00  5.6791143E+00  5.6791143E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7751870E+00 -3.4393704E+00  5.7751870E+00 -2.0966385E-01 -3.4393704E+00  5.7751870E+00  5.7751870E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7359631E+00 -3.4154151E+00  5.7359631E+00 -2.0023435E-01 -3.4154151E+00  5.7359631E+00  5.7359631E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6972619E+00 -3.3906957E+00  5.6972619E+00 -1.8938686E-01 -3.3906957E+00  5.6972619E+00  5.6972619E+00  0.0000000E+00  0.0000000E+00
