PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.66306320e-01 1.30567230e+00 1.30559119e+00 1.30560000e+00 1.31030000e+00 4.65550000e-01 0.00000000e+00 0.00000000e+00 -1.24870000e+01
0.00000000e+00 0.00000000e+00 3.91478570e-01 1.22004540e+00 1.22008300e+00 1.22010000e+00 1.22480000e+00 3.90710000e-01 0.00000000e+00 0.00000000e+00 -1.27840000e+01
0.00000000e+00 0.00000000e+00 3.52657630e-01 1.17345020e+00 1.17347629e+00 1.17350000e+00 1.17830000e+00 3.51880000e-01 0.00000000e+00 0.00000000e+00 -1.26590000e+01
0.00000000e+00 0.00000000e+00 3.29589670e-01 1.14022210e+00 1.14026646e+00 1.14030000e+00 1.14520000e+00 3.28800000e-01 0.00000000e+00 0.00000000e+00 -1.17770000e+01
0.00000000e+00 0.00000000e+00 4.01488910e-01 1.12382200e+00 1.12387339e+00 1.12390000e+00 1.12950000e+00 4.00620000e-01 0.00000000e+00 0.00000000e+00 -9.58850000e+00
0.00000000e+00 0.00000000e+00 3.51812870e-01 1.06486190e+00 1.06485708e+00 1.06490000e+00 1.07070000e+00 3.50930000e-01 0.00000000e+00 0.00000000e+00 -9.62420000e+00
0.00000000e+00 0.00000000e+00 3.30683170e-01 1.03704170e+00 1.03704386e+00 1.03710000e+00 1.04300000e+00 3.29790000e-01 0.00000000e+00 0.00000000e+00 -9.30600000e+00
0.00000000e+00 0.00000000e+00 3.28876840e-01 1.02637960e+00 1.02642471e+00 1.02650000e+00 1.03250000e+00 3.27970000e-01 0.00000000e+00 0.00000000e+00 -8.20960000e+00
0.00000000e+00 0.00000000e+00 3.44689990e-01 9.64511200e-01 9.64511096e-01 9.64590000e-01 9.71530000e-01 3.43690000e-01 0.00000000e+00 0.00000000e+00 -7.30780000e+00
0.00000000e+00 0.00000000e+00 3.14855700e-01 9.26635600e-01 9.26637430e-01 9.26750000e-01 9.33860000e-01 3.13840000e-01 0.00000000e+00 0.00000000e+00 -7.14260000e+00
0.00000000e+00 0.00000000e+00 3.07357200e-01 9.13311100e-01 9.13320530e-01 9.13460000e-01 9.20690000e-01 3.06330000e-01 0.00000000e+00 0.00000000e+00 -6.68290000e+00
0.00000000e+00 0.00000000e+00 3.21272500e-01 9.19632200e-01 9.19642050e-01 9.19820000e-01 9.27220000e-01 3.20230000e-01 0.00000000e+00 0.00000000e+00 -5.44510000e+00
0.00000000e+00 0.00000000e+00 3.15893500e-01 8.83696300e-01 8.83691276e-01 8.83790000e-01 8.91580000e-01 3.14810000e-01 0.00000000e+00 0.00000000e+00 -6.35690000e+00
