PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.67047300e-01 1.31997000e+00 1.31999314e+00 1.32000000e+00 1.32450000e+00 4.66380000e-01 0.00000000e+00 0.00000000e+00 -1.14430000e+01
0.00000000e+00 0.00000000e+00 3.98048110e-01 1.24004450e+00 1.24008554e+00 1.24010000e+00 1.24470000e+00 3.97370000e-01 0.00000000e+00 0.00000000e+00 -1.16930000e+01
0.00000000e+00 0.00000000e+00 3.63356100e-01 1.19745050e+00 1.19747930e+00 1.19750000e+00 1.20220000e+00 3.62670000e-01 0.00000000e+00 0.00000000e+00 -1.15340000e+01
0.00000000e+00 0.00000000e+00 3.45506720e-01 1.16932380e+00 1.16937013e+00 1.16940000e+00 1.17420000e+00 3.44810000e-01 0.00000000e+00 0.00000000e+00 -1.06150000e+01
0.00000000e+00 0.00000000e+00 4.02116640e-01 1.13623400e+00 1.13617783e+00 1.13620000e+00 1.14180000e+00 4.01350000e-01 0.00000000e+00 0.00000000e+00 -8.90470000e+00
0.00000000e+00 0.00000000e+00 3.55958950e-01 1.08057560e+00 1.08056261e+00 1.08060000e+00 1.08630000e+00 3.55180000e-01 0.00000000e+00 0.00000000e+00 -8.91600000e+00
0.00000000e+00 0.00000000e+00 3.37268040e-01 1.05505660e+00 1.05505026e+00 1.05510000e+00 1.06090000e+00 3.36480000e-01 0.00000000e+00 0.00000000e+00 -8.58260000e+00
0.00000000e+00 0.00000000e+00 3.38450100e-01 1.04729610e+00 1.04733232e+00 1.04740000e+00 1.05330000e+00 3.37650000e-01 0.00000000e+00 0.00000000e+00 -7.47180000e+00
0.00000000e+00 0.00000000e+00 3.45222290e-01 9.75119100e-01 9.75121740e-01 9.75190000e-01 9.82010000e-01 3.44340000e-01 0.00000000e+00 0.00000000e+00 -6.89030000e+00
