PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.43157690e-01 1.28600770e+00 1.28599254e+00 1.28600000e+00 1.29080000e+00 4.42820000e-01 0.00000000e+00 0.00000000e+00 -1.41010000e+01
0.00000000e+00 0.00000000e+00 3.60383160e-01 1.19247810e+00 1.19248472e+00 1.19250000e+00 1.19740000e+00 3.60040000e-01 0.00000000e+00 0.00000000e+00 -1.44520000e+01
0.00000000e+00 0.00000000e+00 3.15967210e-01 1.14018110e+00 1.14027830e+00 1.14030000e+00 1.14520000e+00 3.15620000e-01 0.00000000e+00 0.00000000e+00 -1.43620000e+01
0.00000000e+00 0.00000000e+00 2.85862580e-01 1.09995040e+00 1.09996889e+00 1.10000000e+00 1.10510000e+00 2.85510000e-01 0.00000000e+00 0.00000000e+00 -1.35200000e+01
0.00000000e+00 0.00000000e+00 3.81507970e-01 1.10693310e+00 1.10697638e+00 1.10700000e+00 1.11280000e+00 3.81120000e-01 0.00000000e+00 0.00000000e+00 -1.06230000e+01
0.00000000e+00 0.00000000e+00 3.27354200e-01 1.04347020e+00 1.04346075e+00 1.04350000e+00 1.04950000e+00 3.26960000e-01 0.00000000e+00 0.00000000e+00 -1.06800000e+01
0.00000000e+00 0.00000000e+00 3.03178800e-01 1.01254790e+00 1.01254807e+00 1.01260000e+00 1.01870000e+00 3.02780000e-01 0.00000000e+00 0.00000000e+00 -1.03730000e+01
0.00000000e+00 0.00000000e+00 2.97644900e-01 9.98183000e-01 9.98189679e-01 9.98260000e-01 1.00450000e+00 2.97240000e-01 0.00000000e+00 0.00000000e+00 -9.28310000e+00
0.00000000e+00 0.00000000e+00 3.27466490e-01 9.50005300e-01 9.50008105e-01 9.50080000e-01 9.57240000e-01 3.27020000e-01 0.00000000e+00 0.00000000e+00 -7.91480000e+00
0.00000000e+00 0.00000000e+00 2.95633500e-01 9.10116700e-01 9.10115720e-01 9.10220000e-01 9.17560000e-01 2.95180000e-01 0.00000000e+00 0.00000000e+00 -7.74880000e+00
0.00000000e+00 0.00000000e+00 2.86858660e-01 8.95489800e-01 8.95499800e-01 8.95630000e-01 9.03090000e-01 2.86400000e-01 0.00000000e+00 0.00000000e+00 -7.28410000e+00
0.00000000e+00 0.00000000e+00 2.99365490e-01 9.00378000e-01 9.00392690e-01 9.00560000e-01 9.08190000e-01 2.98900000e-01 0.00000000e+00 0.00000000e+00 -6.03260000e+00
0.00000000e+00 0.00000000e+00 3.00063800e-01 8.70403300e-01 8.70400299e-01 8.70490000e-01 8.78520000e-01 2.99580000e-01 0.00000000e+00 0.00000000e+00 -6.81270000e+00
0.00000000e+00 0.00000000e+00 2.77321320e-01 8.40236000e-01 8.40238520e-01 8.40370000e-01 8.48590000e-01 2.76830000e-01 0.00000000e+00 0.00000000e+00 -6.56350000e+00
0.00000000e+00 0.00000000e+00 2.74516860e-01 8.32057400e-01 8.32065100e-01 8.32230000e-01 8.40590000e-01 2.74020000e-01 0.00000000e+00 0.00000000e+00 -6.04610000e+00
0.00000000e+00 0.00000000e+00 2.93404180e-01 8.43936000e-01 8.43957260e-01 8.44170000e-01 8.52710000e-01 2.92900000e-01 0.00000000e+00 0.00000000e+00 -4.75660000e+00
0.00000000e+00 0.00000000e+00 2.81822410e-01 8.17385600e-01 8.17386450e-01 8.17510000e-01 8.26220000e-01 2.81310000e-01 0.00000000e+00 0.00000000e+00 -6.11860000e+00
0.00000000e+00 0.00000000e+00 2.64800280e-01 7.93383200e-01 7.93383520e-01 7.93560000e-01 8.02480000e-01 2.64280000e-01 0.00000000e+00 0.00000000e+00 -5.81700000e+00
0.00000000e+00 0.00000000e+00 2.65696060e-01 7.89205700e-01 7.89211330e-01 7.89430000e-01 7.98500000e-01 2.65170000e-01 0.00000000e+00 0.00000000e+00 -5.26780000e+00
0.00000000e+00 0.00000000e+00 2.88423690e-01 8.05328500e-01 8.05341150e-01 8.05620000e-01 8.14890000e-01 2.87890000e-01 0.00000000e+00 0.00000000e+00 -3.95920000e+00
0.00000000e+00 0.00000000e+00 2.68335840e-01 7.78215500e-01 7.78217720e-01 7.78380000e-01 7.87660000e-01 2.67800000e-01 0.00000000e+00 0.00000000e+00 -5.62870000e+00
0.00000000e+00 0.00000000e+00 2.55373960e-01 7.58581100e-01 7.58583510e-01 7.58810000e-01 7.68310000e-01 2.54830000e-01 0.00000000e+00 0.00000000e+00 -5.29000000e+00
0.00000000e+00 0.00000000e+00 2.58829910e-01 7.57206800e-01 7.57212510e-01 7.57490000e-01 7.67150000e-01 2.58280000e-01 0.00000000e+00 0.00000000e+00 -4.71920000e+00
0.00000000e+00 0.00000000e+00 2.84147760e-01 7.76217000e-01 7.76229970e-01 7.76580000e-01 7.86450000e-01 2.83590000e-01 0.00000000e+00 0.00000000e+00 -3.40020000e+00
0.00000000e+00 0.00000000e+00 2.30455200e-01 6.68125000e-01 6.68121190e-01 6.68440000e-01 6.79720000e-01 2.29840000e-01 0.00000000e+00 0.00000000e+00 -4.41220000e+00
0.00000000e+00 0.00000000e+00 2.27624060e-01 6.59520000e-01 6.59521810e-01 6.59950000e-01 6.71480000e-01 2.27000000e-01 0.00000000e+00 0.00000000e+00 -3.98130000e+00
0.00000000e+00 0.00000000e+00 2.37230530e-01 6.64924000e-01 6.64945550e-01 6.65460000e-01 6.77160000e-01 2.36600000e-01 0.00000000e+00 0.00000000e+00 -3.36320000e+00
0.00000000e+00 0.00000000e+00 2.68129010e-01 6.90371000e-01 6.90393670e-01 6.91030000e-01 7.02980000e-01 2.67490000e-01 0.00000000e+00 0.00000000e+00 -2.03890000e+00
