PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.67602070e-01 1.30964550e+00 1.30969245e+00 1.30970000e+00 1.31430000e+00 4.66870000e-01 0.00000000e+00 0.00000000e+00 -1.29600000e+00
0.00000000e+00 0.00000000e+00 4.71773920e-01 1.30301820e+00 1.30308461e+00 1.30310000e+00 1.30780000e+00 4.71030000e-01 0.00000000e+00 0.00000000e+00 -7.16960000e-01
0.00000000e+00 0.00000000e+00 4.92312690e-01 1.31582270e+00 1.31577817e+00 1.31580000e+00 1.32070000e+00 4.91560000e-01 0.00000000e+00 0.00000000e+00 1.13660000e-01
0.00000000e+00 0.00000000e+00 5.49644340e-01 1.36299420e+00 1.36296873e+00 1.36300000e+00 1.36800000e+00 5.48880000e-01 0.00000000e+00 0.00000000e+00 1.99230000e+00
0.00000000e+00 0.00000000e+00 4.02611050e-01 1.12729140e+00 1.12727618e+00 1.12730000e+00 1.13300000e+00 4.01770000e-01 0.00000000e+00 0.00000000e+00 -1.77410000e+00
0.00000000e+00 0.00000000e+00 4.06704550e-01 1.12213080e+00 1.12206052e+00 1.12210000e+00 1.12800000e+00 4.05850000e-01 0.00000000e+00 0.00000000e+00 -1.23540000e+00
0.00000000e+00 0.00000000e+00 4.25784530e-01 1.13441020e+00 1.13444780e+00 1.13450000e+00 1.14040000e+00 4.24920000e-01 0.00000000e+00 0.00000000e+00 -4.58230000e-01
0.00000000e+00 0.00000000e+00 4.78137760e-01 1.17794770e+00 1.17792936e+00 1.17800000e+00 1.18410000e+00 4.77260000e-01 0.00000000e+00 0.00000000e+00 1.28190000e+00
0.00000000e+00 0.00000000e+00 3.45647920e-01 9.67486200e-01 9.67487650e-01 9.67560000e-01 9.74540000e-01 3.44680000e-01 0.00000000e+00 0.00000000e+00 -2.06470000e+00
