PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.39655320e-01 1.32456750e+00 1.32459246e+00 1.32460000e+00 1.32910000e+00 4.38920000e-01 0.00000000e+00 0.00000000e+00 -9.49430000e+00
0.00000000e+00 0.00000000e+00 3.83227230e-01 1.25684210e+00 1.25688462e+00 1.25690000e+00 1.26150000e+00 3.82480000e-01 0.00000000e+00 0.00000000e+00 -9.63230000e+00
0.00000000e+00 0.00000000e+00 3.57786040e-01 1.22324810e+00 1.22317819e+00 1.22320000e+00 1.22800000e+00 3.57030000e-01 0.00000000e+00 0.00000000e+00 -9.38740000e+00
0.00000000e+00 0.00000000e+00 3.52177740e-01 1.20692140e+00 1.20686875e+00 1.20690000e+00 1.21180000e+00 3.51410000e-01 0.00000000e+00 0.00000000e+00 -8.35100000e+00
0.00000000e+00 0.00000000e+00 3.78544790e-01 1.14013150e+00 1.14017621e+00 1.14020000e+00 1.14570000e+00 3.77700000e-01 0.00000000e+00 0.00000000e+00 -7.57450000e+00
0.00000000e+00 0.00000000e+00 3.40648350e-01 1.09247310e+00 1.09246054e+00 1.09250000e+00 1.09820000e+00 3.39790000e-01 0.00000000e+00 0.00000000e+00 -7.52100000e+00
0.00000000e+00 0.00000000e+00 3.27978370e-01 1.07265420e+00 1.07274783e+00 1.07280000e+00 1.07850000e+00 3.27110000e-01 0.00000000e+00 0.00000000e+00 -7.13810000e+00
0.00000000e+00 0.00000000e+00 3.37071660e-01 1.07249370e+00 1.07252940e+00 1.07260000e+00 1.07850000e+00 3.36190000e-01 0.00000000e+00 0.00000000e+00 -5.96150000e+00
0.00000000e+00 0.00000000e+00 3.25002220e-01 9.78516800e-01 9.78517704e-01 9.78590000e-01 9.85410000e-01 3.24030000e-01 0.00000000e+00 0.00000000e+00 -6.02790000e+00
0.00000000e+00 0.00000000e+00 3.02087480e-01 9.47133100e-01 9.47135240e-01 9.47240000e-01 9.54230000e-01 3.01100000e-01 0.00000000e+00 0.00000000e+00 -5.82250000e+00
0.00000000e+00 0.00000000e+00 2.99458720e-01 9.38359900e-01 9.38369270e-01 9.38500000e-01 9.45610000e-01 2.98460000e-01 0.00000000e+00 0.00000000e+00 -5.33640000e+00
0.00000000e+00 0.00000000e+00 3.19513600e-01 9.50412900e-01 9.50422090e-01 9.50590000e-01 9.57870000e-01 3.18500000e-01 0.00000000e+00 0.00000000e+00 -4.07010000e+00
0.00000000e+00 0.00000000e+00 2.97853500e-01 8.96522100e-01 8.96529781e-01 8.96620000e-01 9.04270000e-01 2.96800000e-01 0.00000000e+00 0.00000000e+00 -5.34870000e+00
0.00000000e+00 0.00000000e+00 2.81559800e-01 8.72450000e-01 8.72447910e-01 8.72580000e-01 8.80430000e-01 2.80490000e-01 0.00000000e+00 0.00000000e+00 -5.08050000e+00
0.00000000e+00 0.00000000e+00 2.83141900e-01 8.68375200e-01 8.68384420e-01 8.68550000e-01 8.76530000e-01 2.82060000e-01 0.00000000e+00 0.00000000e+00 -4.55630000e+00
0.00000000e+00 0.00000000e+00 3.07307800e-01 8.85178900e-01 8.85196490e-01 8.85410000e-01 8.93570000e-01 3.06210000e-01 0.00000000e+00 0.00000000e+00 -3.27040000e+00
