PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 5.01772570e-01 1.35005540e+00 1.35009439e+00 1.35010000e+00 1.35410000e+00 5.01040000e-01 0.00000000e+00 0.00000000e+00 -4.72290000e+01
0.00000000e+00 0.00000000e+00 1.99904440e-01 1.03733780e+00 1.03738723e+00 1.03740000e+00 1.04150000e+00 1.99160000e-01 0.00000000e+00 0.00000000e+00 -4.97580000e+01
0.00000000e+00 0.00000000e+00 -6.96459000e-03 8.22609600e-01 8.22611333e-01 8.22630000e-01 8.26860000e-01 -7.71780000e-03 0.00000000e+00 0.00000000e+00 -5.13820000e+01
0.00000000e+00 0.00000000e+00 -2.53975130e-01 5.65350600e-01 5.65352669e-01 5.65380000e-01 5.69720000e-01 -2.54740000e-01 0.00000000e+00 0.00000000e+00 -5.29040000e+01
0.00000000e+00 0.00000000e+00 4.32011630e-01 1.16209320e+00 1.16208078e+00 1.16210000e+00 1.16710000e+00 4.31170000e-01 0.00000000e+00 0.00000000e+00 -3.34380000e+01
0.00000000e+00 0.00000000e+00 2.32325140e-01 9.53003400e-01 9.53006403e-01 9.53040000e-01 9.58160000e-01 2.31470000e-01 0.00000000e+00 0.00000000e+00 -3.48410000e+01
0.00000000e+00 0.00000000e+00 1.00985120e-01 8.14850800e-01 8.14854705e-01 8.14900000e-01 8.20120000e-01 1.00120000e-01 0.00000000e+00 0.00000000e+00 -3.55810000e+01
0.00000000e+00 0.00000000e+00 -4.65796400e-02 6.58398800e-01 6.58407698e-01 6.58470000e-01 6.63820000e-01 -4.74580000e-02 0.00000000e+00 0.00000000e+00 -3.59150000e+01
0.00000000e+00 0.00000000e+00 3.70878590e-01 9.97350700e-01 9.97309126e-01 9.97370000e-01 1.00360000e+00 3.69910000e-01 0.00000000e+00 0.00000000e+00 -2.29190000e+01
