PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.39858710e-01 1.31272380e+00 1.31269278e+00 1.31270000e+00 1.31720000e+00 4.39060000e-01 0.00000000e+00 0.00000000e+00 -9.81680000e+00
0.00000000e+00 0.00000000e+00 3.82061640e-01 1.24369960e+00 1.24378493e+00 1.24380000e+00 1.24830000e+00 3.81250000e-01 0.00000000e+00 0.00000000e+00 -9.96010000e+00
0.00000000e+00 0.00000000e+00 3.55731210e-01 1.20930650e+00 1.20927849e+00 1.20930000e+00 1.21400000e+00 3.54910000e-01 0.00000000e+00 0.00000000e+00 -9.71670000e+00
0.00000000e+00 0.00000000e+00 3.49133920e-01 1.19218110e+00 1.19216903e+00 1.19220000e+00 1.19700000e+00 3.48300000e-01 0.00000000e+00 0.00000000e+00 -8.67750000e+00
0.00000000e+00 0.00000000e+00 3.78727610e-01 1.12989910e+00 1.12997675e+00 1.13000000e+00 1.13540000e+00 3.77810000e-01 0.00000000e+00 0.00000000e+00 -7.77110000e+00
0.00000000e+00 0.00000000e+00 3.40162340e-01 1.08174210e+00 1.08166105e+00 1.08170000e+00 1.08740000e+00 3.39230000e-01 0.00000000e+00 0.00000000e+00 -7.71730000e+00
0.00000000e+00 0.00000000e+00 3.27113220e-01 1.06162420e+00 1.06164830e+00 1.06170000e+00 1.06740000e+00 3.26170000e-01 0.00000000e+00 0.00000000e+00 -7.33180000e+00
0.00000000e+00 0.00000000e+00 3.35847660e-01 1.06126510e+00 1.06122981e+00 1.06130000e+00 1.06720000e+00 3.34890000e-01 0.00000000e+00 0.00000000e+00 -6.14780000e+00
0.00000000e+00 0.00000000e+00 3.25156000e-01 9.69707800e-01 9.69708604e-01 9.69780000e-01 9.76520000e-01 3.24100000e-01 0.00000000e+00 0.00000000e+00 -6.13350000e+00
0.00000000e+00 0.00000000e+00 3.02072600e-01 9.38265700e-01 9.38266020e-01 9.38370000e-01 9.45280000e-01 3.01000000e-01 0.00000000e+00 0.00000000e+00 -5.92430000e+00
