PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.53339210e-01 1.31321790e+00 1.31319257e+00 1.31320000e+00 1.31790000e+00 4.52590000e-01 0.00000000e+00 0.00000000e+00 -1.14350000e+01
0.00000000e+00 0.00000000e+00 3.84821350e-01 1.23369010e+00 1.23368477e+00 1.23370000e+00 1.23850000e+00 3.84060000e-01 0.00000000e+00 0.00000000e+00 -1.16810000e+01
0.00000000e+00 0.00000000e+00 3.50550320e-01 1.19149430e+00 1.19147836e+00 1.19150000e+00 1.19640000e+00 3.49780000e-01 0.00000000e+00 0.00000000e+00 -1.15190000e+01
0.00000000e+00 0.00000000e+00 3.33362240e-01 1.16386540e+00 1.16386896e+00 1.16390000e+00 1.16890000e+00 3.32580000e-01 0.00000000e+00 0.00000000e+00 -1.05910000e+01
0.00000000e+00 0.00000000e+00 3.90330750e-01 1.13035970e+00 1.13037646e+00 1.13040000e+00 1.13610000e+00 3.89470000e-01 0.00000000e+00 0.00000000e+00 -8.88500000e+00
0.00000000e+00 0.00000000e+00 3.44634570e-01 1.07519860e+00 1.07516086e+00 1.07520000e+00 1.08110000e+00 3.43760000e-01 0.00000000e+00 0.00000000e+00 -8.89370000e+00
0.00000000e+00 0.00000000e+00 3.26344770e-01 1.04997770e+00 1.04994819e+00 1.05000000e+00 1.05600000e+00 3.25460000e-01 0.00000000e+00 0.00000000e+00 -8.55690000e+00
0.00000000e+00 0.00000000e+00 3.28138310e-01 1.04281470e+00 1.04282982e+00 1.04290000e+00 1.04900000e+00 3.27240000e-01 0.00000000e+00 0.00000000e+00 -7.43890000e+00
0.00000000e+00 0.00000000e+00 3.35110590e-01 9.70130000e-01 9.70128306e-01 9.70200000e-01 9.77220000e-01 3.34120000e-01 0.00000000e+00 0.00000000e+00 -6.86490000e+00
0.00000000e+00 0.00000000e+00 3.07566100e-01 9.34353500e-01 9.34355960e-01 9.34460000e-01 9.41650000e-01 3.06560000e-01 0.00000000e+00 0.00000000e+00 -6.68930000e+00
0.00000000e+00 0.00000000e+00 3.01657600e-01 9.22478200e-01 9.22480070e-01 9.22610000e-01 9.29930000e-01 3.00640000e-01 0.00000000e+00 0.00000000e+00 -6.22370000e+00
0.00000000e+00 0.00000000e+00 3.17532700e-01 9.30568400e-01 9.30583010e-01 9.30750000e-01 9.38230000e-01 3.16500000e-01 0.00000000e+00 0.00000000e+00 -4.98130000e+00
0.00000000e+00 0.00000000e+00 3.07113400e-01 8.88839600e-01 8.88840557e-01 8.88930000e-01 8.96800000e-01 3.06040000e-01 0.00000000e+00 0.00000000e+00 -6.00980000e+00
0.00000000e+00 0.00000000e+00 2.87310100e-01 8.61454400e-01 8.61458830e-01 8.61590000e-01 8.69650000e-01 2.86220000e-01 0.00000000e+00 0.00000000e+00 -5.76120000e+00
0.00000000e+00 0.00000000e+00 2.86402300e-01 8.55067500e-01 8.55075450e-01 8.55240000e-01 8.63440000e-01 2.85300000e-01 0.00000000e+00 0.00000000e+00 -5.24990000e+00
0.00000000e+00 0.00000000e+00 3.07448600e-01 8.68958200e-01 8.68967670e-01 8.69180000e-01 8.77570000e-01 3.06330000e-01 0.00000000e+00 0.00000000e+00 -3.97770000e+00
0.00000000e+00 0.00000000e+00 2.88476800e-01 8.34700400e-01 8.34696790e-01 8.34820000e-01 8.43370000e-01 2.87340000e-01 0.00000000e+00 0.00000000e+00 -5.46680000e+00
0.00000000e+00 0.00000000e+00 2.73594300e-01 8.12680300e-01 8.12683920e-01 8.12860000e-01 8.21610000e-01 2.72440000e-01 0.00000000e+00 0.00000000e+00 -5.17140000e+00
0.00000000e+00 0.00000000e+00 2.75817100e-01 8.09734500e-01 8.09741790e-01 8.09960000e-01 8.18860000e-01 2.74650000e-01 0.00000000e+00 0.00000000e+00 -4.63220000e+00
0.00000000e+00 0.00000000e+00 2.99974000e-01 8.27149500e-01 8.27171680e-01 8.27450000e-01 8.36540000e-01 2.98790000e-01 0.00000000e+00 0.00000000e+00 -3.34530000e+00
0.00000000e+00 0.00000000e+00 2.74698800e-01 7.94697300e-01 7.94698140e-01 7.94860000e-01 8.03970000e-01 2.73510000e-01 0.00000000e+00 0.00000000e+00 -5.08070000e+00
0.00000000e+00 0.00000000e+00 2.63326800e-01 7.76515100e-01 7.76524020e-01 7.76750000e-01 7.86070000e-01 2.62120000e-01 0.00000000e+00 0.00000000e+00 -4.75190000e+00
0.00000000e+00 0.00000000e+00 2.67750000e-01 7.75992500e-01 7.76003080e-01 7.76280000e-01 7.85760000e-01 2.66530000e-01 0.00000000e+00 0.00000000e+00 -4.19360000e+00
0.00000000e+00 0.00000000e+00 2.94017500e-01 7.95825000e-01 7.95840620e-01 7.96190000e-01 8.05880000e-01 2.92780000e-01 0.00000000e+00 0.00000000e+00 -2.89870000e+00
0.00000000e+00 0.00000000e+00 2.36004900e-01 6.82269000e-01 6.82271970e-01 6.82590000e-01 6.93670000e-01 2.34640000e-01 0.00000000e+00 0.00000000e+00 -4.10180000e+00
0.00000000e+00 0.00000000e+00 2.33634500e-01 6.73987000e-01 6.74002720e-01 6.74430000e-01 6.85750000e-01 2.32250000e-01 0.00000000e+00 0.00000000e+00 -3.68700000e+00
0.00000000e+00 0.00000000e+00 2.43398900e-01 6.79473000e-01 6.79486550e-01 6.80000000e-01 6.91510000e-01 2.42000000e-01 0.00000000e+00 0.00000000e+00 -3.08490000e+00
0.00000000e+00 0.00000000e+00 2.74277700e-01 7.04782000e-01 7.04804810e-01 7.05440000e-01 7.17190000e-01 2.72860000e-01 0.00000000e+00 0.00000000e+00 -1.78780000e+00
0.00000000e+00 0.00000000e+00 2.02545900e-01 5.84965000e-01 5.84965810e-01 5.85610000e-01 5.99030000e-01 2.00980000e-01 0.00000000e+00 0.00000000e+00 -3.36340000e+00
0.00000000e+00 0.00000000e+00 2.06976500e-01 5.84283000e-01 5.84289900e-01 5.85120000e-01 5.98820000e-01 2.05390000e-01 0.00000000e+00 0.00000000e+00 -2.88010000e+00
