PdfType: replica
Format: lhagrid1
---
   1.0000000000000000E-002   1.0711266711793668E-002   1.1473123457117913E-002   1.2289168536652620E-002   1.3163256186226933E-002   1.4099514780634462E-002   1.5102366332225271E-002   1.6176547376367797E-002   1.7327131342424158E-002   1.8559552515898463E-002   1.9879631704932961E-002   2.1293603732376647E-002   2.2808146883273137E-002   2.4430414446850405E-002   2.6168068501987187E-002   2.8029316105727176E-002   3.0022948055761764E-002   3.2158380409959136E-002   3.4445698959039296E-002   3.6895706862442333E-002   3.9519975672377583E-002   4.2330899987043362E-002   4.5341755991148452E-002   4.8566764160225956E-002   5.2021156424896207E-002   5.5721248112300205E-002   5.9684515004487702E-002   6.3929675877711867E-002   6.8476780912469379E-002   7.3347306391852135E-002   7.8564256135477684E-002   8.4152270148077357E-002   9.0137740995896914E-002   9.6548938460562964E-002  0.10341614305916436       0.11077178906117191       0.11865061767767607       0.12708984114646490       0.13612931848792745       0.14581174376188957       0.15618284771453159       0.16729161376778021       0.17919050937130673       0.19193573380982293       0.20558748363608462       0.22021023698326189       0.23587305809950082       0.25264992354301574       0.27062007157835200       0.28986837642404217       0.29999999999999999       0.31428571428571428       0.32857142857142857       0.34285714285714286       0.35714285714285710       0.37142857142857144       0.38571428571428568       0.39999999999999997       0.41428571428571426       0.42857142857142855       0.44285714285714284       0.45714285714285713       0.47142857142857142       0.48571428571428571       0.50000000000000000       0.51428571428571423       0.52857142857142847       0.54285714285714282       0.55714285714285716       0.57142857142857140       0.58571428571428563       0.59999999999999998       0.61428571428571432       0.62857142857142856       0.64285714285714279       0.65714285714285714       0.67142857142857149       0.68571428571428572       0.69999999999999996       0.71428571428571419       0.72857142857142854       0.74285714285714288       0.75714285714285712       0.77142857142857135       0.78571428571428559       0.80000000000000004       0.81428571428571428       0.82857142857142851       0.84285714285714275       0.85714285714285698       0.87142857142857144       0.88571428571428568       0.89999999999999991       0.91428571428571415       0.92857142857142860       0.94285714285714284       0.95714285714285707       0.97142857142857131       0.98571428571428554        1.0000000000000000     
  0.99999999999999989        1.0633851568645811        1.1338730641344452        1.2124783414470841        1.3003912200884700        1.3990130504188691        1.5099999999999998     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  3.4616653E+00  3.4616653E+00 -1.3596402E+00  7.4579335E-01  3.4616653E+00 -1.3596402E+00  3.4616653E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4464250E+00  3.4464486E+00 -1.4077899E+00  6.9559025E-01  3.4464486E+00 -1.4077899E+00  3.4464250E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4327752E+00  3.4328179E+00 -1.4522015E+00  6.5216120E-01  3.4328179E+00 -1.4522015E+00  3.4327752E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4210013E+00  3.4210593E+00 -1.4926871E+00  6.1585034E-01  3.4210593E+00 -1.4926871E+00  3.4210013E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4113370E+00  3.4114067E+00 -1.5290999E+00  5.8690700E-01  3.4114067E+00 -1.5290999E+00  3.4113370E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4039699E+00  3.4040484E+00 -1.5613295E+00  5.6549639E-01  3.4040484E+00 -1.5613295E+00  3.4039699E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3990474E+00  3.3991320E+00 -1.5892976E+00  5.5170904E-01  3.3991320E+00 -1.5892976E+00  3.3990474E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4927668E+00  3.4927668E+00 -1.4607006E+00  6.9180726E-01  3.4927668E+00 -1.4607006E+00  3.4927668E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4770297E+00  3.4770461E+00 -1.5069716E+00  6.4463425E-01  3.4770461E+00 -1.5069716E+00  3.4770297E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4630051E+00  3.4630340E+00 -1.5493439E+00  6.0432106E-01  3.4630340E+00 -1.5493439E+00  3.4630051E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4509463E+00  3.4509847E+00 -1.5876612E+00  5.7116829E-01  3.4509847E+00 -1.5876612E+00  3.4509463E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4410573E+00  3.4411022E+00 -1.6218061E+00  5.4538135E-01  3.4411022E+00 -1.6218061E+00  3.4410573E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4334984E+00  3.4335473E+00 -1.6516955E+00  5.2708235E-01  3.4335473E+00 -1.6516955E+00  3.4334984E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4283916E+00  3.4284425E+00 -1.6772764E+00  5.1632045E-01  3.4284425E+00 -1.6772764E+00  3.4283916E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5214409E+00  3.5214409E+00 -1.5597439E+00  6.4089758E-01  3.5214409E+00 -1.5597439E+00  3.5214409E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5053919E+00  3.5054016E+00 -1.6042272E+00  5.9630852E-01  3.5054016E+00 -1.6042272E+00  3.5053919E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4911413E+00  3.4911576E+00 -1.6446402E+00  5.5878644E-01  3.4911576E+00 -1.6446402E+00  3.4911413E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4789136E+00  3.4789338E+00 -1.6808573E+00  5.2855190E-01  3.4789338E+00 -1.6808573E+00  3.4789136E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4688857E+00  3.4689077E+00 -1.7127903E+00  5.0573914E-01  3.4689077E+00 -1.7127903E+00  3.4688857E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4611934E+00  3.4612151E+00 -1.7403835E+00  4.9040713E-01  3.4612151E+00 -1.7403835E+00  3.4611934E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4559363E+00  3.4559562E+00 -1.7636097E+00  4.8254918E-01  3.4559562E+00 -1.7636097E+00  3.4559363E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5506648E+00  3.5506648E+00 -1.6615817E+00  5.8937542E-01  3.5506648E+00 -1.6615817E+00  3.5506648E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5341281E+00  3.5341315E+00 -1.7039630E+00  5.4797574E-01  3.5341315E+00 -1.7039630E+00  3.5341281E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5194717E+00  3.5194762E+00 -1.7420868E+00  5.1370798E-01  3.5194762E+00 -1.7420868E+00  3.5194717E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5068924E+00  3.5068961E+00 -1.7758684E+00  4.8673569E-01  3.5068961E+00 -1.7758684E+00  3.5068924E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4965417E+00  3.4965428E+00 -1.8052562E+00  4.6714198E-01  3.4965428E+00 -1.8052562E+00  3.4965417E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4885317E+00  3.4885287E+00 -1.8302271E+00  4.5494000E-01  3.4885287E+00 -1.8302271E+00  3.4885317E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4829403E+00  3.4829321E+00 -1.8507830E+00  4.5008204E-01  3.4829321E+00 -1.8507830E+00  3.4829403E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5775276E+00  3.5775276E+00 -1.7621455E+00  5.4103578E-01  3.5775276E+00 -1.7621455E+00  3.5775276E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5604803E+00  3.5604782E+00 -1.8020112E+00  5.0267056E-01  3.5604782E+00 -1.8020112E+00  3.5604803E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5454009E+00  3.5453949E+00 -1.8375223E+00  4.7148062E-01  3.5453949E+00 -1.8375223E+00  3.5454009E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5324547E+00  3.5324434E+00 -1.8686166E+00  4.4758478E-01  3.5324434E+00 -1.8686166E+00  3.5324547E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5217644E+00  3.5217467E+00 -1.8952640E+00  4.3102232E-01  3.5217467E+00 -1.8952640E+00  3.5217644E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5134165E+00  3.5133912E+00 -1.9174623E+00  4.2176461E-01  3.5133912E+00 -1.9174623E+00  3.5134165E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5074658E+00  3.5074323E+00 -1.9352327E+00  4.1972495E-01  3.5074323E+00 -1.9352327E+00  3.5074658E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6024405E+00  3.6024405E+00 -1.8606250E+00  4.9455620E-01  3.6024405E+00 -1.8606250E+00  3.6024405E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5851059E+00  3.5850987E+00 -1.8985122E+00  4.5899841E-01  3.5850987E+00 -1.8985122E+00  3.5851059E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5697631E+00  3.5697477E+00 -1.9318136E+00  4.3075443E-01  3.5697477E+00 -1.9318136E+00  3.5697631E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5565554E+00  3.5565308E+00 -1.9605133E+00  4.0985803E-01  3.5565308E+00 -1.9605133E+00  3.5565554E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5455855E+00  3.5455510E+00 -1.9846224E+00  3.9627785E-01  3.5455510E+00 -1.9846224E+00  3.5455855E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5369210E+00  3.5368760E+00 -2.0041753E+00  3.8992616E-01  3.5368760E+00 -2.0041753E+00  3.5369210E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5306002E+00  3.5305443E+00 -2.0192259E+00  3.9066653E-01  3.5305443E+00 -2.0192259E+00  3.5306002E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6291821E+00  3.6291821E+00 -1.9683525E+00  4.4787104E-01  3.6291821E+00 -1.9683525E+00  3.6291821E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6110257E+00  3.6110141E+00 -2.0027274E+00  4.1581878E-01  3.6110141E+00 -2.0027274E+00  3.6110257E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5949422E+00  3.5949185E+00 -2.0324587E+00  3.9098910E-01  3.5949185E+00 -2.0324587E+00  3.5949422E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5810439E+00  3.5810076E+00 -2.0575557E+00  3.7339326E-01  3.5810076E+00 -2.0575557E+00  3.5810439E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5694057E+00  3.5693565E+00 -2.0780528E+00  3.6297433E-01  3.5693565E+00 -2.0780528E+00  3.5694057E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5600707E+00  3.5600084E+00 -2.0940052E+00  3.5961812E-01  3.5600084E+00 -2.0940052E+00  3.5600707E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5530552E+00  3.5529798E+00 -2.1054855E+00  3.6316236E-01  3.5529798E+00 -2.1054855E+00  3.5530552E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6508644E+00  3.6508644E+00 -2.0665173E+00  4.0529943E-01  3.6508644E+00 -2.0665173E+00  3.6508644E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6322455E+00  3.6322301E+00 -2.0980638E+00  3.7613677E-01  3.6322301E+00 -2.0980638E+00  3.6322455E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6157220E+00  3.6156911E+00 -2.1248439E+00  3.5425434E-01  3.6156911E+00 -2.1248439E+00  3.6157220E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6013816E+00  3.6013351E+00 -2.1468957E+00  3.3959579E-01  3.6013351E+00 -2.1468957E+00  3.6013816E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5892772E+00  3.5892154E+00 -2.1642796E+00  3.3204680E-01  3.5892154E+00 -2.1642796E+00  3.5892772E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5794329E+00  3.5793558E+00 -2.1770748E+00  3.3144440E-01  3.5793558E+00 -2.1770748E+00  3.5794329E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5718476E+00  3.5717555E+00 -2.1853764E+00  3.3758491E-01  3.5717555E+00 -2.1853764E+00  3.5718476E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6731127E+00  3.6731127E+00 -2.1704436E+00  3.6312939E-01  3.6731127E+00 -2.1704436E+00  3.6731127E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6538600E+00  3.6538413E+00 -2.1989437E+00  3.3721167E-01  3.6538413E+00 -2.1989437E+00  3.6538600E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6367059E+00  3.6366688E+00 -2.2224506E+00  3.1852418E-01  3.6366688E+00 -2.2224506E+00  3.6367059E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6217183E+00  3.6216633E+00 -2.2410595E+00  3.0696623E-01  3.6216633E+00 -2.2410595E+00  3.6217183E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6089324E+00  3.6088599E+00 -2.2548794E+00  3.0238416E-01  3.6088599E+00 -2.2548794E+00  3.6089324E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5983560E+00  3.5982664E+00 -2.2640314E+00  3.0458038E-01  3.5982664E+00 -2.2640314E+00  3.5983560E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5899737E+00  3.5898677E+00 -2.2686459E+00  3.1332105E-01  3.5898677E+00 -2.2686459E+00  3.5899737E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6949271E+00  3.6949271E+00 -2.2823714E+00  3.2321904E-01  3.6949271E+00 -2.2823714E+00  3.6949271E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6746051E+00  3.6745837E+00 -2.3055001E+00  3.0045100E-01  3.6745837E+00 -2.3055001E+00  3.6746051E+00  0.0000000E+00  0.0000000E+00
