PdfType: replica
Format: lhagrid1
---
   1.0000000000000000E-002   1.0711266711793668E-002   1.1473123457117913E-002   1.2289168536652620E-002   1.3163256186226933E-002   1.4099514780634462E-002   1.5102366332225271E-002   1.6176547376367797E-002   1.7327131342424158E-002   1.8559552515898463E-002   1.9879631704932961E-002   2.1293603732376647E-002   2.2808146883273137E-002   2.4430414446850405E-002   2.6168068501987187E-002   2.8029316105727176E-002   3.0022948055761764E-002   3.2158380409959136E-002   3.4445698959039296E-002   3.6895706862442333E-002   3.9519975672377583E-002   4.2330899987043362E-002   4.5341755991148452E-002   4.8566764160225956E-002   5.2021156424896207E-002   5.5721248112300205E-002   5.9684515004487702E-002   6.3929675877711867E-002   6.8476780912469379E-002   7.3347306391852135E-002   7.8564256135477684E-002   8.4152270148077357E-002   9.0137740995896914E-002   9.6548938460562964E-002  0.10341614305916436       0.11077178906117191       0.11865061767767607       0.12708984114646490       0.13612931848792745       0.14581174376188957       0.15618284771453159       0.16729161376778021       0.17919050937130673       0.19193573380982293       0.20558748363608462       0.22021023698326189       0.23587305809950082       0.25264992354301574       0.27062007157835200       0.28986837642404217       0.29999999999999999       0.31428571428571428       0.32857142857142857       0.34285714285714286       0.35714285714285710       0.37142857142857144       0.38571428571428568       0.39999999999999997       0.41428571428571426       0.42857142857142855       0.44285714285714284       0.45714285714285713       0.47142857142857142       0.48571428571428571       0.50000000000000000       0.51428571428571423       0.52857142857142847       0.54285714285714282       0.55714285714285716       0.57142857142857140       0.58571428571428563       0.59999999999999998       0.61428571428571432       0.62857142857142856       0.64285714285714279       0.65714285714285714       0.67142857142857149       0.68571428571428572       0.69999999999999996       0.71428571428571419       0.72857142857142854       0.74285714285714288       0.75714285714285712       0.77142857142857135       0.78571428571428559       0.80000000000000004       0.81428571428571428       0.82857142857142851       0.84285714285714275       0.85714285714285698       0.87142857142857144       0.88571428571428568       0.89999999999999991       0.91428571428571415       0.92857142857142860       0.94285714285714284       0.95714285714285707       0.97142857142857131       0.98571428571428554        1.0000000000000000     
  0.99999999999999989        1.0633851568645811        1.1338730641344452        1.2124783414470841        1.3003912200884700        1.3990130504188691        1.5099999999999998     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  6.7649420E+00  6.7649420E+00 -3.1682315E+00 -1.5286190E-01  6.7649420E+00 -3.1682315E+00  6.7649420E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.7145266E+00  6.7146568E+00 -3.1845631E+00 -1.5883884E-01  6.7146568E+00 -3.1845631E+00  6.7145266E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.6649263E+00  6.6651739E+00 -3.1994895E+00 -1.6354036E-01  6.6651739E+00 -3.1994895E+00  6.6649263E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.6161990E+00  6.6165525E+00 -3.2129566E+00 -1.6679543E-01  6.6165525E+00 -3.2129566E+00  6.6161990E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.5683967E+00  6.5688455E+00 -3.2249156E+00 -1.6845422E-01  6.5688455E+00 -3.2249156E+00  6.5683967E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.5215654E+00  6.5221001E+00 -3.2353231E+00 -1.6838729E-01  6.5221001E+00 -3.2353231E+00  6.5215654E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4757456E+00  6.4763575E+00 -3.2441410E+00 -1.6648473E-01  6.4763575E+00 -3.2441410E+00  6.4757456E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.7102898E+00  6.7102898E+00 -3.1623421E+00 -1.5653512E-01  6.7102898E+00 -3.1623421E+00  6.7102898E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.6593426E+00  6.6594619E+00 -3.1776646E+00 -1.6260499E-01  6.6594619E+00 -3.1776646E+00  6.6593426E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.6092713E+00  6.6094980E+00 -3.1915226E+00 -1.6728376E-01  6.6094980E+00 -3.1915226E+00  6.6092713E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.5601252E+00  6.5604485E+00 -3.2038689E+00 -1.7041805E-01  6.5604485E+00 -3.2038689E+00  6.5601252E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.5119477E+00  6.5123580E+00 -3.2146615E+00 -1.7187557E-01  6.5123580E+00 -3.2146615E+00  6.5119477E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4647770E+00  6.4652653E+00 -3.2238641E+00 -1.7154404E-01  6.4652653E+00 -3.2238641E+00  6.4647770E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4186455E+00  6.4192040E+00 -3.2314457E+00 -1.6933022E-01  6.4192040E+00 -3.2314457E+00  6.4186455E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.6538887E+00  6.6538887E+00 -3.1545480E+00 -1.6040715E-01  6.6538887E+00 -3.1545480E+00  6.6538887E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.6025213E+00  6.6026301E+00 -3.1689994E+00 -1.6650823E-01  6.6026301E+00 -3.1689994E+00  6.6025213E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.5520728E+00  6.5522794E+00 -3.1819026E+00 -1.7110718E-01  6.5522794E+00 -3.1819026E+00  6.5520728E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.5025855E+00  6.5028799E+00 -3.1932198E+00 -1.7406969E-01  6.5028799E+00 -3.1932198E+00  6.5025855E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4540962E+00  6.4544695E+00 -3.2029184E+00 -1.7528178E-01  6.4544695E+00 -3.2029184E+00  6.4540962E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4066362E+00  6.4070803E+00 -3.2109715E+00 -1.7464880E-01  6.4070803E+00 -3.2109715E+00  6.4066362E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3602315E+00  6.3607390E+00 -3.2173570E+00 -1.7209424E-01  6.3607390E+00 -3.2173570E+00  6.3602315E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.5973045E+00  6.5973045E+00 -3.1490020E+00 -1.6454758E-01  6.5973045E+00 -3.1490020E+00  6.5973045E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.5454215E+00  6.5455203E+00 -3.1622563E+00 -1.7058796E-01  6.5455203E+00 -3.1622563E+00  6.5454215E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4945050E+00  6.4946925E+00 -3.1738863E+00 -1.7502951E-01  6.4946925E+00 -3.1738863E+00  6.4945050E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4445901E+00  6.4448571E+00 -3.1838671E+00 -1.7775562E-01  6.4448571E+00 -3.1838671E+00  6.4445901E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3957063E+00  6.3960445E+00 -3.1921781E+00 -1.7866954E-01  6.3960445E+00 -3.1921781E+00  6.3957063E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3478779E+00  6.3482799E+00 -3.1988028E+00 -1.7769314E-01  6.3482799E+00 -3.1988028E+00  6.3478779E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3011239E+00  6.3015830E+00 -3.2037292E+00 -1.7476574E-01  6.3015830E+00 -3.2037292E+00  6.3011239E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.5389314E+00  6.5389314E+00 -3.1416429E+00 -1.6880758E-01  6.5389314E+00 -3.1416429E+00  6.5389314E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4865527E+00  6.4866420E+00 -3.1534983E+00 -1.7472579E-01  6.4866420E+00 -3.1534983E+00  6.4865527E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4351896E+00  6.4353589E+00 -3.1637015E+00 -1.7895644E-01  6.4353589E+00 -3.1637015E+00  6.4351896E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3848684E+00  6.3851092E+00 -3.1722302E+00 -1.8140079E-01  6.3851092E+00 -3.1722302E+00  6.3848684E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3356099E+00  6.3359148E+00 -3.1790674E+00 -1.8197925E-01  6.3359148E+00 -3.1790674E+00  6.3356099E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.2874306E+00  6.2877927E+00 -3.1842008E+00 -1.8063004E-01  6.2877927E+00 -3.1842008E+00  6.2874306E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.2403422E+00  6.2407554E+00 -3.1876231E+00 -1.7730792E-01  6.2407554E+00 -3.1876231E+00  6.2403422E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4791256E+00  6.4791256E+00 -3.1323836E+00 -1.7319810E-01  6.4791256E+00 -3.1323836E+00  6.4791256E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4263506E+00  6.4264309E+00 -3.1432178E+00 -1.7892787E-01  6.4264309E+00 -3.1432178E+00  6.4263506E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3746155E+00  6.3747676E+00 -3.1522687E+00 -1.8289096E-01  6.3747676E+00 -3.1522687E+00  6.3746155E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3239414E+00  6.3241576E+00 -3.1595372E+00 -1.8500623E-01  6.3241576E+00 -3.1595372E+00  6.3239414E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.2743442E+00  6.2746176E+00 -3.1650261E+00 -1.8521086E-01  6.2746176E+00 -3.1650261E+00  6.2743442E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.2258349E+00  6.2261593E+00 -3.1687412E+00 -1.8345896E-01  6.2261593E+00 -3.1687412E+00  6.2258349E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.1784201E+00  6.1787899E+00 -3.1706906E+00 -1.7972022E-01  6.1787899E+00 -3.1706906E+00  6.1784201E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4193783E+00  6.4193783E+00 -3.1286650E+00 -1.7767689E-01  6.4193783E+00 -3.1286650E+00  6.4193783E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3659935E+00  6.3660653E+00 -3.1372637E+00 -1.8315505E-01  6.3660653E+00 -3.1372637E+00  6.3659935E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3136997E+00  6.3138355E+00 -3.1441258E+00 -1.8679746E-01  6.3138355E+00 -3.1441258E+00  6.3136997E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.2625082E+00  6.2627012E+00 -3.1492469E+00 -1.8854008E-01  6.2627012E+00 -3.1492469E+00  6.2625082E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.2124262E+00  6.2126701E+00 -3.1526266E+00 -1.8833634E-01  6.2126701E+00 -3.1526266E+00  6.2124262E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.1634565E+00  6.1637455E+00 -3.1542689E+00 -1.8615561E-01  6.1637455E+00 -3.1542689E+00  6.1634565E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.1155979E+00  6.1159271E+00 -3.1541813E+00 -1.8198190E-01  6.1159271E+00 -3.1541813E+00  6.1155979E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3568108E+00  6.3568108E+00 -3.1166464E+00 -1.8220468E-01  6.3568108E+00 -3.1166464E+00  6.3568108E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3029867E+00  6.3030506E+00 -3.1238669E+00 -1.8737443E-01  6.3030506E+00 -3.1238669E+00  6.3029867E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.2502794E+00  6.2504000E+00 -3.1292580E+00 -1.9064848E-01  6.2504000E+00 -3.1292580E+00  6.2502794E+00  0.0000000E+00  0.0000000E+00
